age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
50;2;1;7;1;2;2;0;3;3;163;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
48;7;2;3;1;0;2;1;4;3;246;5;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
27;0;2;6;1;0;0;0;3;1;200;6;999;0;1;-1.7;94.215;-40.3;0.8270000000000001;4991.6;0
33;0;2;6;0;2;2;0;1;1;174;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
48;1;1;5;0;2;2;1;4;0;12;24;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
30;2;1;1;1;2;0;0;6;1;379;3;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
48;9;0;3;0;2;0;0;0;2;400;1;999;1;0;-1.8;93.075;-47.1;1.365;5099.1;1
39;4;1;6;0;0;0;1;4;4;129;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
57;5;1;5;0;2;0;0;7;2;124;6;999;0;1;-1.1;94.76700000000001;-50.8;1.031;4963.6;0
28;9;2;6;0;0;0;1;4;1;125;2;999;0;1;1.4;94.465;-41.8;4.947;5228.1;0
50;1;1;0;1;0;2;1;6;3;600;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36;1;1;1;0;2;0;0;7;4;169;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
41;9;1;6;0;1;1;1;4;2;131;10;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
40;1;1;1;0;1;1;0;7;4;172;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
51;0;1;6;0;0;0;0;3;2;396;4;999;1;0;-1.7;94.215;-40.3;0.899;4991.6;1
31;0;2;6;0;2;0;0;1;3;130;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
33;9;1;6;0;0;0;0;6;4;1489;3;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;1
48;0;1;0;0;2;0;0;0;0;224;3;999;2;0;-1.8;93.075;-47.1;1.405;5099.1;0
32;0;2;6;0;2;0;1;6;0;395;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
59;0;1;6;1;0;0;0;7;0;140;2;999;1;0;-0.1;93.2;-42.0;4.021;5195.8;0
33;10;2;6;0;0;2;1;4;1;16;13;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
38;1;1;2;1;2;0;0;6;3;276;1;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
33;6;2;6;0;0;0;1;6;3;739;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;5;1;5;0;2;0;0;7;3;191;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
41;7;1;3;1;0;2;1;3;1;187;11;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;7;1;3;0;2;0;0;7;3;493;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
37;0;0;2;1;0;0;1;6;2;312;6;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
53;7;1;3;0;2;0;0;1;4;406;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;1
22;8;2;6;0;2;0;1;3;1;138;12;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
31;9;2;5;0;0;0;0;1;0;71;16;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
58;9;2;5;0;2;2;1;4;0;39;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
45;1;1;7;0;2;0;0;0;2;797;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
28;1;2;2;0;0;0;0;3;0;53;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
34;0;2;6;0;0;0;1;4;2;406;2;999;0;1;1.4;94.465;-41.8;4.955;5228.1;0
32;1;0;2;0;0;0;1;6;4;129;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
32;9;2;3;0;2;0;0;1;3;222;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
72;5;1;0;0;2;0;0;7;4;406;1;999;1;0;-3.4;92.649;-30.1;0.715;5017.5;1
35;10;2;2;0;0;0;0;3;0;936;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
28;1;2;3;0;2;2;0;0;2;268;1;999;0;1;-1.8;93.075;-47.1;1.483;5099.1;1
35;0;2;6;0;2;0;0;7;4;273;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
38;9;1;7;0;2;0;0;3;4;644;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;4;1;6;0;1;1;1;4;1;61;2;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
43;4;1;6;0;2;0;0;6;4;12;7;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
32;0;2;6;0;1;1;0;5;1;77;3;999;0;1;-1.8;92.84299999999999;-50.0;1.52;5099.1;0
46;4;1;3;1;2;0;0;3;2;329;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
41;1;1;2;1;2;0;1;4;2;512;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
32;9;2;6;0;2;0;0;0;2;293;2;999;1;0;-1.8;93.075;-47.1;1.483;5099.1;0
26;1;1;2;0;0;0;0;3;0;199;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
40;2;0;6;0;2;0;0;7;1;124;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
37;0;2;3;0;0;0;0;3;2;609;2;7;3;2;-1.7;94.215;-40.3;0.782;4991.6;1
36;0;2;3;0;2;2;0;6;2;277;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
50;1;1;2;1;0;0;0;1;1;106;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
46;4;1;7;0;2;0;0;7;2;121;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
41;1;1;2;0;0;0;0;8;1;79;1;999;1;0;-3.4;92.431;-26.9;0.7390000000000001;5017.5;0
44;0;2;6;0;2;2;0;7;2;90;4;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
60;5;1;0;1;0;0;1;4;1;155;4;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
45;0;1;7;0;2;0;0;6;0;271;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2590000000000001;5099.1;1
30;0;2;6;0;2;0;0;4;4;214;3;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
38;7;2;3;0;0;0;0;9;0;256;2;999;0;1;-1.1;94.199;-37.5;0.878;4963.6;1
63;5;0;6;0;2;2;0;3;2;146;1;999;1;0;-2.9;92.469;-33.6;1.072;5076.2;0
44;7;1;3;0;2;0;0;6;3;358;1;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
47;9;2;5;1;0;0;1;6;4;27;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
35;1;2;3;0;2;2;1;6;3;236;6;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
38;0;1;6;0;0;0;1;6;1;543;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
54;4;1;6;0;2;0;0;0;2;311;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
56;1;1;0;1;2;0;1;6;2;12;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
42;0;1;6;0;2;0;1;7;3;217;2;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
30;0;1;6;0;2;0;0;7;4;19;5;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
35;0;2;6;0;2;2;0;1;1;100;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
71;4;1;6;0;2;0;0;8;2;127;3;999;2;0;-3.4;92.431;-26.9;0.733;5017.5;1
52;9;1;5;0;2;0;0;3;2;402;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
35;1;1;2;0;0;0;1;6;3;79;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
41;1;1;3;0;2;2;0;3;2;126;6;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
56;9;1;6;0;0;0;0;1;1;228;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
33;7;1;6;0;2;0;1;6;3;119;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
43;4;1;6;0;2;2;1;4;3;435;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
28;9;2;5;0;2;0;0;0;2;824;1;999;2;0;-1.8;93.075;-47.1;1.483;5099.1;0
44;0;1;3;0;2;0;0;6;1;246;1;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
45;3;1;5;1;0;0;1;6;3;74;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
53;0;1;3;1;0;0;0;1;2;201;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
25;10;1;3;0;2;0;0;5;4;436;2;6;1;2;-1.8;93.369;-34.8;0.6509999999999999;5008.7;1
47;9;2;5;1;0;0;1;4;1;90;2;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
32;4;0;6;1;2;0;0;3;2;489;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
58;9;1;5;0;0;0;0;1;3;704;2;999;0;1;-2.9;92.20100000000001;-31.4;0.883;5076.2;1
53;1;1;2;0;0;0;1;3;2;183;2;999;0;1;1.4;93.91799999999999;-42.7;4.966;5228.1;0
39;0;2;3;0;0;0;1;4;4;213;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
30;0;0;6;0;2;0;1;3;3;399;9;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
40;1;1;5;0;0;0;0;3;1;674;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
37;0;1;6;0;2;0;0;3;3;46;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
61;5;1;6;0;0;0;1;1;4;250;2;7;1;2;-1.7;94.027;-38.3;0.9;4991.6;1
35;4;1;3;0;2;0;1;4;2;405;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
36;4;1;1;0;2;2;0;1;2;354;3;999;0;1;-2.9;92.20100000000001;-31.4;0.873;5076.2;1
34;1;1;3;0;2;0;1;4;1;562;3;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
26;7;1;3;0;2;2;0;3;1;114;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
40;2;1;2;0;2;0;0;0;0;1013;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
31;6;1;6;0;2;2;1;4;1;464;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
52;0;0;6;0;0;0;1;6;3;136;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
48;1;1;2;0;2;2;0;6;4;189;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
32;0;2;3;0;2;0;0;7;2;141;4;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
56;10;0;0;0;2;0;0;5;4;170;1;999;1;0;-1.8;93.369;-34.8;0.634;5008.7;1
51;4;1;6;1;0;0;0;3;2;901;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;1
34;6;1;6;0;2;0;0;7;4;905;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
32;0;0;6;0;2;0;0;1;3;105;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
51;1;0;2;0;2;0;0;6;4;337;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
31;4;1;6;0;0;0;0;1;4;347;1;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
56;3;1;3;0;0;0;0;6;1;9;8;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
81;5;1;5;0;2;0;0;0;2;99;2;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
53;5;0;5;0;1;1;0;1;1;82;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;6;1;2;1;2;2;0;1;2;593;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;1
32;1;2;1;0;2;0;1;6;1;130;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
45;7;1;5;0;2;0;0;1;2;125;4;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
34;1;1;2;1;2;0;0;0;1;10;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
32;0;1;6;0;2;0;1;6;1;23;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
37;9;1;5;0;0;0;1;4;0;140;5;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
38;2;1;1;0;0;0;1;6;0;152;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
59;2;1;6;1;2;0;1;6;3;217;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;1;2;6;0;0;0;1;6;0;245;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
32;6;1;6;0;0;2;0;6;1;133;2;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
28;7;1;3;0;2;0;0;3;3;333;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;0;1;6;0;2;0;0;3;2;61;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
30;7;1;3;1;2;0;1;6;1;144;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
47;4;2;6;1;2;0;0;3;1;106;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
51;2;0;3;0;0;0;0;3;0;347;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
39;0;1;3;0;2;0;0;6;3;217;1;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
39;0;1;3;0;0;0;0;7;4;138;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
45;1;2;0;0;2;0;0;6;4;721;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
44;1;1;7;1;0;0;0;3;1;118;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
26;3;2;7;0;2;2;0;6;0;140;3;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
47;1;2;2;1;2;0;0;3;4;72;1;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
44;7;1;3;0;0;0;0;7;4;37;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
31;0;2;6;0;0;2;0;7;2;264;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
49;7;0;3;0;2;0;0;3;3;146;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
29;9;2;5;0;0;0;0;1;3;603;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
76;5;1;0;0;0;0;0;0;3;122;4;999;1;0;-1.8;93.749;-34.6;0.638;5008.7;0
43;4;1;6;0;0;0;0;1;4;398;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
37;6;1;5;0;2;2;0;7;1;1024;1;5;1;2;-3.4;92.649;-30.1;0.722;5017.5;1
45;2;1;0;1;2;0;0;0;2;618;1;999;0;1;-1.8;93.075;-47.1;1.41;5099.1;0
37;0;1;6;0;2;0;1;7;4;119;1;6;1;2;-0.1;93.2;-42.0;4.2860000000000005;5195.8;0
35;1;1;2;0;2;0;1;4;3;79;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
52;1;1;0;1;0;0;0;1;0;69;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
58;7;1;0;0;1;1;1;4;0;250;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
26;5;2;3;0;1;1;0;4;4;508;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;0
32;0;2;3;0;2;0;0;6;1;148;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
33;2;2;5;0;0;0;1;3;1;143;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
80;5;0;0;0;0;0;0;8;3;96;1;999;0;1;-3.4;92.431;-26.9;0.7440000000000001;5017.5;0
42;7;1;1;0;0;0;0;7;2;290;3;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
30;4;0;3;0;2;0;1;6;1;19;5;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
73;5;0;5;1;2;0;0;3;2;131;2;999;0;1;-1.7;94.215;-40.3;0.81;4991.6;0
49;10;1;5;0;2;2;0;7;2;366;2;999;1;0;-3.4;92.649;-30.1;0.7140000000000001;5017.5;0
43;10;0;2;0;2;2;1;3;1;41;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
53;0;1;3;1;0;0;0;3;2;61;1;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
46;0;1;3;0;2;0;0;7;1;622;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
45;11;1;3;1;2;0;0;1;3;142;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
50;1;2;2;1;0;0;1;6;0;165;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
53;1;1;2;0;0;0;1;6;0;130;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
47;1;1;0;0;2;0;0;1;1;729;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;1;2;1;1;2;0;1;3;1;1877;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;1
30;0;2;6;0;2;0;0;3;3;608;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
35;1;1;2;0;2;0;1;4;3;126;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
42;1;2;0;0;0;0;1;4;4;166;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31;9;1;6;0;2;0;0;1;2;197;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
27;0;2;3;0;2;0;1;3;2;14;23;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
33;4;1;6;0;2;0;1;4;0;18;5;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
35;1;1;2;0;0;0;0;6;4;297;2;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
38;1;1;2;0;0;0;1;6;3;310;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;9;1;5;1;2;2;0;0;4;101;1;999;0;1;-1.8;93.075;-47.1;1.445;5099.1;0
44;9;1;5;0;2;0;0;9;3;173;1;4;1;2;-3.4;92.37899999999999;-29.8;0.755;5017.5;1
41;1;1;1;0;2;0;0;6;0;432;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
34;4;1;6;0;2;2;0;6;3;106;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
53;0;1;6;0;2;0;1;6;3;68;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
36;2;1;3;0;0;0;0;7;1;77;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
34;9;2;6;0;0;0;0;6;3;882;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;1
49;1;1;1;1;0;2;0;6;3;354;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
59;5;1;2;0;2;0;0;1;1;93;6;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
41;0;0;3;0;0;0;1;6;3;293;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;7;1;5;0;2;0;1;6;1;221;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
40;1;1;3;0;2;0;1;6;4;294;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35;1;1;2;1;0;0;1;6;4;91;2;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
42;1;1;1;0;2;2;1;6;3;99;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
30;1;2;2;0;0;2;1;7;4;117;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
37;0;2;3;1;2;0;1;6;0;159;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
49;1;1;2;1;2;0;0;1;3;60;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
37;0;0;3;1;0;0;1;6;0;99;8;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
53;3;1;0;1;0;0;1;6;1;245;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
42;1;1;2;1;2;0;1;6;3;50;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
28;0;2;6;0;2;0;0;6;0;119;4;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
36;7;2;3;0;2;0;0;6;3;302;2;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
59;5;1;1;0;2;0;0;3;3;807;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
22;8;2;3;0;0;2;0;3;0;154;2;999;0;1;1.4;93.91799999999999;-42.7;4.957;5228.1;0
50;0;1;3;0;0;2;1;4;0;219;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
23;7;1;3;0;2;0;0;6;4;77;3;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
36;10;2;6;0;0;0;0;1;0;260;1;999;0;1;-2.9;92.20100000000001;-31.4;0.8690000000000001;5076.2;0
23;8;2;3;0;0;2;0;9;2;409;2;3;2;2;-1.1;94.199;-37.5;0.878;4963.6;1
36;1;1;2;0;2;0;0;6;0;207;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
29;0;1;6;0;2;2;0;1;1;164;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
32;1;1;0;0;2;0;0;3;3;117;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
47;1;0;0;0;2;0;1;4;0;48;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
38;1;1;2;0;2;0;0;0;0;612;1;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
82;3;1;0;0;0;0;1;9;3;279;3;3;2;2;-1.1;94.199;-37.5;0.877;4963.6;1
43;7;0;5;0;0;0;0;6;1;108;6;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
27;0;2;6;1;2;2;0;3;3;255;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
32;0;2;5;0;0;0;1;6;1;131;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
28;6;2;6;0;2;0;1;5;4;152;1;999;1;0;-1.8;93.369;-34.8;0.6509999999999999;5008.7;0
27;1;2;2;0;2;0;1;6;0;168;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;3;2;6;0;0;0;1;6;0;62;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
41;9;1;6;0;2;0;0;7;0;12;5;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
53;9;1;7;1;2;0;0;3;2;988;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
39;10;1;2;0;2;0;0;7;1;63;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
22;8;2;3;0;2;0;1;4;4;355;1;999;2;0;-1.7;94.055;-39.8;0.7390000000000001;4991.6;0
55;9;2;6;1;2;2;0;7;2;92;2;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
32;9;1;6;0;0;2;1;6;2;141;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
30;0;2;6;0;0;0;0;1;2;165;2;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
43;4;1;1;1;0;0;1;6;4;347;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
49;6;1;5;0;2;0;1;6;3;214;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
33;7;0;3;0;2;0;1;6;2;109;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
30;7;1;3;1;2;0;0;7;2;175;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
25;4;1;6;0;2;0;1;7;4;268;1;999;0;1;-0.1;93.2;-42.0;4.663;5195.8;1
32;0;1;3;0;0;0;1;4;4;103;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
32;4;2;6;0;0;0;0;4;1;152;2;3;1;2;-2.9;92.963;-40.8;1.281;5076.2;0
37;0;1;6;1;0;0;0;1;2;105;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
33;10;0;2;0;1;1;0;3;1;385;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
27;7;2;3;0;0;0;0;3;0;700;5;6;2;2;-1.7;94.215;-40.3;0.8959999999999999;4991.6;1
33;9;0;6;0;2;2;0;3;2;260;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
32;9;1;2;0;0;0;0;3;0;271;5;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
30;9;2;6;0;2;0;0;1;2;979;3;999;0;1;1.4;93.444;-36.1;4.962;5228.1;1
46;7;1;0;1;0;0;1;6;0;93;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
37;7;1;3;1;2;0;1;6;1;58;3;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
57;0;2;6;0;0;2;0;6;1;532;3;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;1
56;9;1;7;0;2;0;1;4;0;471;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
24;8;2;3;0;2;0;0;3;3;153;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;0;0;3;0;2;0;1;6;0;99;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
38;9;1;2;0;0;0;1;4;2;129;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
34;9;1;5;0;0;0;1;4;2;317;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
53;1;1;2;1;2;0;1;6;0;267;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
44;1;1;1;0;0;0;0;1;3;67;4;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
25;7;1;5;1;0;0;1;6;2;125;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
32;9;2;3;0;0;0;0;1;3;186;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
61;6;0;3;0;0;0;0;1;3;92;1;999;0;1;-2.9;92.20100000000001;-31.4;0.884;5076.2;0
41;1;2;2;1;0;0;1;6;4;194;4;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
55;5;1;2;1;0;0;0;3;2;149;5;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
22;8;2;3;1;2;2;1;6;2;214;2;1;1;2;-1.8;93.876;-40.0;0.6990000000000001;5008.7;1
39;4;1;6;0;2;0;0;9;2;291;3;999;0;1;-1.1;94.199;-37.5;0.884;4963.6;1
41;0;2;6;0;0;0;0;3;0;1180;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
50;5;1;0;0;2;0;1;4;1;35;6;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
34;0;1;6;0;0;2;0;7;0;408;9;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
59;5;0;0;0;2;0;1;6;4;517;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
