age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
56;5;1;6;0;0;0;0;7;4;232;1;3;1;2;-3.4;92.649;-30.1;0.716;5017.5;1
24;0;1;7;0;2;0;0;3;4;170;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
50;4;1;6;1;0;0;0;3;2;717;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
40;1;1;0;1;2;0;0;3;2;347;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
38;0;0;3;0;2;0;1;6;0;224;5;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
43;4;1;6;1;0;0;0;3;1;93;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;1;1;0;0;2;0;0;6;2;493;5;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
33;0;1;3;1;2;0;0;6;3;169;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
38;9;1;3;0;0;0;0;0;2;113;1;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
34;10;1;3;0;0;0;0;3;0;339;1;999;0;1;1.4;93.91799999999999;-42.7;4.959;5228.1;0
34;1;2;2;1;0;2;1;6;2;110;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
44;4;1;1;0;2;0;0;0;4;139;1;999;0;1;-1.8;93.075;-47.1;1.415;5099.1;0
32;7;1;3;0;0;0;1;6;0;213;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
50;7;1;3;0;0;0;0;3;3;301;1;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
39;7;1;3;0;0;0;0;6;1;294;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
42;1;1;2;0;0;0;0;6;4;51;1;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
48;0;0;6;0;2;0;1;6;1;252;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
41;0;0;3;0;0;0;1;0;2;558;2;999;0;1;-1.8;93.749;-34.6;0.635;5008.7;1
31;0;1;3;0;0;0;0;3;2;363;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
45;0;0;6;0;2;0;0;7;3;140;3;999;1;0;-3.4;92.649;-30.1;0.715;5017.5;0
70;5;1;0;0;2;0;0;1;0;530;2;999;0;1;-2.9;92.20100000000001;-31.4;0.8809999999999999;5076.2;1
35;9;2;5;0;1;1;0;6;1;146;2;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
53;9;1;3;0;2;0;1;6;4;274;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39;0;2;5;0;2;0;0;6;3;209;5;999;1;0;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
26;0;2;3;0;2;2;0;3;4;668;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
32;9;1;6;0;0;0;0;1;3;224;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
36;1;1;2;0;0;0;1;6;2;815;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
37;9;1;6;0;0;0;1;4;2;82;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
45;9;1;7;1;2;0;0;3;1;326;2;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
23;1;1;2;0;2;0;1;4;4;298;3;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
31;1;1;1;0;0;0;1;4;4;62;1;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
33;0;2;7;0;0;0;0;5;2;196;3;999;1;0;-1.8;93.369;-34.8;0.635;5008.7;0
45;7;0;3;1;0;0;1;6;1;166;12;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
39;9;2;5;0;2;0;0;6;3;256;1;999;1;0;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
35;0;1;3;0;2;0;1;6;3;166;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
40;0;1;5;0;2;2;0;3;2;203;6;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
34;0;1;3;0;0;0;1;4;4;638;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;1
44;0;1;3;0;2;0;0;3;1;136;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
37;1;1;0;0;2;0;0;3;3;226;3;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
51;4;0;6;0;0;0;0;6;4;345;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
26;1;1;1;0;0;0;0;6;1;84;7;999;0;1;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
38;2;1;5;0;2;0;0;6;3;382;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
36;0;1;2;0;0;0;0;6;0;159;1;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
51;1;1;2;0;2;0;0;0;1;104;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
43;9;2;6;0;2;0;0;3;2;201;1;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
44;0;1;3;0;0;0;0;1;1;116;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
46;7;1;3;0;2;0;0;3;1;170;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
36;0;1;3;0;2;0;1;6;1;133;1;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
57;1;1;5;1;1;1;1;6;3;514;5;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
45;0;2;7;0;2;0;0;0;2;62;2;999;1;0;-1.8;93.075;-47.1;1.435;5099.1;0
29;9;2;6;0;0;0;0;0;3;95;1;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
44;4;1;6;0;2;0;0;6;0;217;1;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
38;1;1;5;0;2;0;1;6;0;37;3;999;1;0;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
77;4;2;2;0;0;0;0;4;1;84;2;999;1;0;-2.9;92.963;-40.8;1.266;5076.2;0
42;4;1;6;1;0;0;1;6;2;329;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
37;1;0;2;0;2;0;0;6;4;438;2;999;0;1;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
43;1;1;2;0;2;0;0;7;2;340;1;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
50;3;0;0;1;0;0;1;6;2;489;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
48;7;1;3;0;2;2;0;4;3;217;3;999;0;1;-2.9;92.963;-40.8;1.286;5076.2;0
29;1;2;2;1;2;0;0;3;3;89;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
42;0;1;3;0;2;0;0;7;0;8;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
56;4;1;7;0;2;0;1;6;3;102;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
39;9;1;6;0;0;2;0;4;3;434;2;999;1;0;-1.7;94.055;-39.8;0.7020000000000001;4991.6;1
37;0;2;3;0;2;0;0;3;3;234;5;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
27;0;1;3;0;2;0;0;3;1;164;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
47;1;1;2;1;0;0;1;4;1;146;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
47;0;1;3;0;0;0;1;6;0;279;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
48;4;1;6;0;2;2;0;7;3;747;2;999;0;1;-3.4;92.649;-30.1;0.715;5017.5;1
35;1;1;3;0;0;0;0;7;1;540;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;1
24;8;2;6;0;2;0;0;6;4;79;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
35;7;1;3;0;0;0;0;6;0;301;2;999;0;1;-1.8;92.89299999999999;-46.2;1.3130000000000002;5099.1;0
55;9;1;6;0;0;0;1;6;0;58;1;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
36;1;1;2;1;2;0;0;7;1;499;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
39;0;1;6;0;2;0;0;6;0;45;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
43;0;1;0;0;2;2;1;3;2;119;8;999;0;1;1.4;93.91799999999999;-42.7;4.968;5228.1;0
37;4;1;6;0;2;0;0;8;2;339;3;3;3;2;-1.1;94.601;-49.5;1.025;4963.6;1
37;0;0;6;0;0;0;1;4;4;193;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
57;1;1;0;1;2;0;0;3;1;769;3;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
32;1;1;1;1;0;0;1;4;3;404;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
26;0;1;3;0;2;2;0;3;4;273;5;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
43;7;1;1;1;0;0;0;3;1;547;3;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
42;9;1;5;1;0;0;1;6;3;166;4;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
44;1;0;7;0;2;2;1;6;4;799;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;1
50;7;1;3;0;2;0;1;6;3;347;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
30;8;2;7;0;0;0;0;4;3;205;3;999;0;1;-2.9;92.963;-40.8;1.206;5076.2;0
31;0;1;3;1;0;0;1;4;2;185;1;999;0;1;1.4;94.465;-41.8;4.8660000000000005;5228.1;0
25;9;2;6;0;0;2;0;6;1;304;3;12;2;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
29;6;2;6;0;2;0;0;3;1;212;7;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
66;5;1;1;1;2;0;0;1;4;124;1;1;1;2;-2.9;92.20100000000001;-31.4;0.879;5076.2;0
35;6;1;6;0;0;0;0;1;3;112;2;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
35;1;1;0;0;0;0;0;3;4;103;8;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
66;5;1;7;0;0;0;0;1;4;68;3;999;0;1;-2.9;92.20100000000001;-31.4;0.879;5076.2;0
45;0;1;2;0;2;0;1;6;3;29;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
53;1;1;2;1;0;2;1;4;0;164;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
35;7;0;3;0;0;2;1;6;4;176;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;0;1;6;0;0;0;1;6;1;351;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
28;0;2;3;0;0;2;0;3;4;437;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
34;0;1;6;0;0;0;0;7;4;134;1;3;3;2;-1.1;94.76700000000001;-50.8;1.048;4963.6;0
38;1;1;2;0;2;2;1;6;1;468;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
48;0;1;5;1;2;0;1;4;2;49;2;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
35;4;1;6;0;0;0;1;1;0;12;1;999;0;1;-1.7;94.027;-38.3;0.898;4991.6;0
54;4;1;3;1;2;0;0;6;1;254;2;999;1;0;-1.8;92.89299999999999;-46.2;1.2990000000000002;5099.1;0
36;7;2;5;0;2;0;0;6;4;112;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
33;1;2;2;0;2;2;1;6;0;58;2;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
54;5;1;3;0;0;0;0;7;3;172;1;999;0;1;-0.1;93.2;-42.0;4.1530000000000005;5195.8;0
48;9;0;5;0;2;0;0;1;4;78;3;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
28;2;1;2;0;2;2;1;4;0;262;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
49;1;1;2;0;2;0;1;6;4;49;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
35;1;1;1;0;2;0;0;6;2;429;2;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
25;1;1;0;0;0;0;0;6;0;114;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
47;2;2;6;1;2;0;1;4;1;42;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
34;0;1;3;0;2;0;0;6;3;106;3;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
46;1;1;1;0;0;0;1;6;0;230;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
29;8;2;5;0;0;0;0;7;2;227;3;3;2;2;-3.4;92.649;-30.1;0.7140000000000001;5017.5;1
32;9;2;5;0;2;0;1;1;0;107;2;999;1;0;-2.9;92.20100000000001;-31.4;0.8809999999999999;5076.2;0
51;4;1;6;0;0;2;0;3;4;110;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
58;1;1;0;0;2;0;0;4;4;110;1;999;0;1;-2.9;92.963;-40.8;1.26;5076.2;1
56;1;1;0;0;2;0;0;1;2;366;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
31;0;2;6;0;2;0;0;0;2;63;1;999;0;1;-1.8;93.075;-47.1;1.365;5099.1;0
68;5;1;6;0;0;0;0;5;4;201;1;999;0;1;-1.8;92.84299999999999;-50.0;1.6019999999999999;5099.1;1
28;7;2;3;0;2;0;0;6;3;178;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
36;0;0;6;0;2;0;0;1;4;161;2;999;0;1;-2.9;92.20100000000001;-31.4;0.879;5076.2;0
40;9;1;5;0;0;2;1;6;4;51;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;7;1;3;0;2;0;0;5;1;88;3;999;2;0;-1.8;93.369;-34.8;0.635;5008.7;0
33;7;2;1;1;0;0;1;6;2;89;7;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
39;7;1;5;1;2;0;1;6;2;126;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
42;3;1;6;0;2;2;0;1;2;2372;3;999;0;1;1.4;93.444;-36.1;4.962;5228.1;1
33;6;1;6;0;2;0;0;1;3;173;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
25;9;1;3;0;2;0;1;6;4;153;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
45;1;2;3;1;2;0;0;6;1;98;2;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
37;0;2;6;0;2;0;1;4;2;93;8;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
46;9;0;5;0;0;0;0;1;4;516;2;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
32;1;1;3;0;2;0;1;4;1;83;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
37;1;1;0;0;0;2;0;0;0;125;4;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
48;2;1;6;0;0;0;1;6;4;226;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;1;1;0;0;0;0;1;6;4;233;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
43;4;1;5;0;0;0;1;6;4;764;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
41;1;1;0;1;0;0;0;0;0;100;2;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
39;0;1;3;0;2;0;1;6;3;0;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
26;7;0;5;0;0;0;1;6;1;241;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
49;4;1;6;0;0;0;0;7;0;65;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
40;7;1;3;0;0;0;0;6;4;246;4;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
29;10;1;6;0;1;1;0;3;2;177;2;999;0;1;1.4;93.91799999999999;-42.7;4.958;5228.1;0
27;7;2;3;0;0;2;1;9;1;35;1;999;0;1;-1.1;94.199;-37.5;0.882;4963.6;0
37;4;2;6;0;2;0;0;6;3;277;1;999;0;1;-1.8;92.89299999999999;-46.2;1.344;5099.1;0
32;4;2;6;0;1;1;1;6;2;315;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
45;1;1;0;0;2;2;0;7;4;130;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
48;9;1;5;0;2;0;1;6;2;220;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
24;1;2;2;0;2;0;0;3;4;71;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
28;10;1;5;0;0;0;0;1;0;276;2;999;0;1;-2.9;92.20100000000001;-31.4;0.8690000000000001;5076.2;1
31;0;1;6;1;0;0;0;1;1;70;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
26;1;1;0;0;0;0;0;6;3;232;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
50;1;1;0;1;2;0;1;6;1;22;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;9;2;6;0;0;0;0;8;2;136;1;999;1;0;-3.4;92.431;-26.9;0.722;5017.5;1
27;1;1;1;1;2;0;1;4;1;235;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
41;1;1;3;0;2;0;0;6;0;239;1;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
26;7;2;3;0;2;0;0;3;1;256;1;999;0;1;1.4;93.91799999999999;-42.7;4.96;5228.1;0
54;1;1;2;1;0;0;0;6;2;98;1;999;0;1;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
56;1;1;0;1;2;0;1;6;2;12;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
26;0;2;3;0;2;0;1;6;0;160;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
31;0;0;6;0;0;0;0;1;2;359;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
35;0;1;6;0;2;2;0;1;2;176;1;999;2;0;-1.7;94.027;-38.3;0.899;4991.6;0
35;1;1;2;0;2;0;0;6;3;74;3;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
35;1;1;2;1;2;0;1;4;0;13;3;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
60;0;2;3;0;0;2;1;6;3;474;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
42;1;1;2;0;2;0;1;6;1;23;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
50;7;1;1;0;2;0;0;1;2;181;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
55;1;1;5;0;0;2;0;6;0;100;2;999;0;1;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
30;8;2;3;1;0;0;1;6;4;216;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
50;1;1;0;1;2;0;0;1;1;91;2;999;0;1;1.4;93.444;-36.1;4.97;5228.1;0
45;1;1;3;1;2;0;0;1;4;969;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;1
32;0;1;3;0;2;0;1;6;1;396;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
28;7;0;3;0;2;0;0;6;1;217;4;999;1;0;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
28;8;2;5;0;0;0;0;1;0;36;2;999;0;1;-2.9;92.20100000000001;-31.4;0.825;5076.2;0
29;0;2;3;0;0;0;0;6;2;14;7;999;0;1;-1.8;92.89299999999999;-46.2;1.266;5099.1;0
50;0;1;3;0;0;0;1;6;2;290;3;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
35;1;1;2;0;0;0;1;4;1;232;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
51;3;1;0;1;0;0;0;1;3;80;5;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
53;10;1;0;1;2;0;1;6;4;339;10;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
45;4;2;2;0;2;0;0;7;2;165;3;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
47;9;1;2;0;2;0;0;3;1;502;2;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
30;0;1;6;0;0;0;0;7;0;221;1;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
38;9;0;3;0;2;0;1;7;4;137;4;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
56;2;0;6;0;1;1;0;0;4;121;2;999;1;0;-1.8;93.075;-47.1;1.4980000000000002;5099.1;0
98;5;1;0;1;2;0;0;8;0;476;1;2;2;2;-3.4;92.431;-26.9;0.73;5017.5;1
39;0;2;6;0;2;0;0;1;3;104;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
39;0;2;7;0;2;0;0;7;0;79;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
52;0;2;6;0;2;0;0;1;0;436;4;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
28;9;0;5;0;2;0;0;6;3;406;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
32;9;2;6;0;0;0;1;4;1;443;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
55;9;1;3;0;2;0;1;6;3;719;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;1
59;5;1;7;1;2;0;1;4;2;235;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
49;7;1;3;1;1;1;1;6;1;71;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
37;2;0;6;0;2;2;1;6;2;71;1;999;0;1;-1.8;92.89299999999999;-46.2;1.27;5099.1;0
33;7;1;3;0;2;0;0;6;4;89;2;999;1;0;-1.8;92.89299999999999;-46.2;1.334;5099.1;0
59;5;1;0;1;2;0;0;1;2;196;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
53;0;1;6;0;0;0;1;3;0;120;1;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
48;1;1;2;0;0;0;0;1;2;13;14;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
41;1;1;2;1;0;0;1;6;1;457;4;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
34;0;1;6;0;2;0;1;4;0;31;6;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
48;1;1;7;1;2;2;1;4;3;127;2;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
45;0;1;6;1;0;0;0;1;3;239;1;999;0;1;1.4;93.444;-36.1;4.968;5228.1;0
40;1;0;1;1;1;1;0;3;0;138;3;999;0;1;1.4;93.91799999999999;-42.7;4.959;5228.1;0
58;4;1;6;0;2;0;0;6;2;342;2;999;0;1;-1.8;93.876;-40.0;0.6920000000000001;5008.7;1
40;1;1;1;1;2;2;1;6;0;13;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
46;3;1;0;0;0;0;1;6;4;336;1;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
56;7;0;3;1;2;2;0;7;4;457;1;999;1;0;-0.1;93.2;-42.0;4.12;5195.8;0
34;0;2;6;0;2;0;0;1;2;98;1;999;0;1;1.4;93.444;-36.1;4.9639999999999995;5228.1;0
34;1;1;2;0;2;2;0;6;2;96;3;999;1;0;-1.8;92.89299999999999;-46.2;1.327;5099.1;0
50;10;3;2;0;0;0;1;7;2;278;6;999;1;0;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
44;9;2;6;0;2;0;1;3;4;185;2;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
52;4;0;3;0;1;1;1;6;1;259;3;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
36;0;1;3;0;0;0;1;6;3;342;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
50;4;1;6;0;0;0;0;9;2;718;4;999;3;0;-1.1;94.199;-37.5;0.878;4963.6;0
35;1;1;1;0;0;0;1;6;3;197;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
51;1;1;0;0;2;0;0;6;1;77;2;999;0;1;-1.8;92.89299999999999;-46.2;1.354;5099.1;0
42;10;1;3;1;2;0;1;4;2;106;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
23;7;1;3;0;0;0;0;6;4;370;1;999;1;0;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
47;3;1;0;1;0;0;0;3;4;189;3;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
55;1;1;0;1;1;1;1;6;4;18;1;999;0;1;-1.8;92.89299999999999;-46.2;1.281;5099.1;0
35;9;1;6;0;2;0;1;6;3;236;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
41;1;1;1;1;2;0;1;4;4;950;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
30;0;2;6;0;2;0;0;7;2;769;4;999;0;1;-0.1;93.2;-42.0;4.0760000000000005;5195.8;0
34;4;0;7;0;2;0;0;6;0;200;3;999;1;0;-1.8;92.89299999999999;-46.2;1.25;5099.1;0
42;9;2;6;0;2;0;0;6;1;33;2;999;0;1;-1.8;92.89299999999999;-46.2;1.244;5099.1;0
51;6;1;2;0;2;0;1;6;3;144;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
58;2;1;6;0;0;0;0;3;4;101;1;999;0;1;1.4;93.91799999999999;-42.7;4.963;5228.1;0
40;2;1;3;0;0;0;0;3;3;422;2;999;0;1;1.4;93.91799999999999;-42.7;4.961;5228.1;0
57;5;1;5;0;2;0;0;7;2;124;6;999;0;1;-1.1;94.76700000000001;-50.8;1.031;4963.6;0
29;10;2;6;0;2;0;0;3;3;611;1;999;0;1;-2.9;92.469;-33.6;1.044;5076.2;0
74;5;0;0;0;2;0;0;8;1;102;3;3;2;2;-1.1;94.601;-49.5;1.0;4963.6;0
39;0;1;6;0;2;0;0;7;1;44;1;999;1;0;-0.1;93.2;-42.0;4.191;5195.8;0
29;1;1;2;0;2;0;0;0;2;1042;2;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;1
33;1;1;0;0;0;0;0;6;3;150;4;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
38;0;1;3;0;1;1;1;6;4;23;16;999;0;1;1.1;93.994;-36.4;4.8580000000000005;5191.0;0
37;4;1;6;0;0;2;0;7;4;611;2;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
30;2;1;5;0;2;0;1;4;3;775;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;1
30;6;1;5;0;2;0;1;4;3;123;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
44;10;1;1;0;2;2;1;6;1;536;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
33;1;2;2;1;2;0;1;4;0;261;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
39;0;2;3;0;0;0;0;3;1;419;7;999;0;1;1.4;93.91799999999999;-42.7;4.962;5228.1;0
26;8;2;7;0;2;2;0;9;2;733;1;3;1;2;-3.4;92.37899999999999;-29.8;0.809;5017.5;1
45;0;1;3;1;0;2;0;6;3;908;1;999;0;1;-1.8;92.89299999999999;-46.2;1.291;5099.1;0
34;10;1;3;0;2;0;0;7;1;564;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
55;1;1;0;1;2;2;0;1;1;213;3;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
